0.116555	0.851605	0.972830	-0.231522
0.166048	0.899682	0.944856	-0.327486
0.215127	0.938769	0.907441	-0.420179
0.263667	0.968477	0.860960	-0.508673
0.311548	0.988507	0.805876	-0.592084
0.358651	0.998661	0.742740	-0.669580
0.404857	0.998836	0.672182	-0.740385
0.450051	0.989032	0.594909	-0.803793
0.494120	0.969345	0.511691	-0.859169
0.536954	0.939972	0.423360	-0.905961
0.578446	0.901208	0.330800	-0.943701
0.618493	0.853439	0.234934	-0.972011
0.656993	0.797142	0.136721	-0.990610
0.693851	0.732881	0.037141	-0.999310
0.728975	0.661297	-0.062809	-0.998026
0.762277	0.583106	-0.162132	-0.986769
0.793674	0.499088	-0.259835	-0.965653
0.823086	0.410084	-0.354943	-0.934888
0.850442	0.316982	-0.446503	-0.894783
0.875672	0.220713	-0.533602	-0.845737
0.898713	0.122238	-0.615369	-0.788240
0.919507	0.022542	-0.690988	-0.722868
0.938004	-0.077379	-0.759702	-0.650272
0.954155	-0.176527	-0.820826	-0.571180
0.967922	-0.273911	-0.873748	-0.486380
0.979270	-0.368558	-0.917940	-0.396721
0.988170	-0.459523	-0.952960	-0.303098
0.994600	-0.545896	-0.978458	-0.206446
0.998544	-0.626815	-0.994180	-0.107731
0.999992	-0.701471	-0.999968	-0.007940
0.998941	-0.769118	-0.995765	0.091930
0.995393	-0.829080	-0.981613	0.190882
0.989356	-0.880758	-0.957652	0.287926
0.980847	-0.923636	-0.924123	0.382094
0.969887	-0.957285	-0.881360	0.472444
0.956502	-0.981369	-0.829791	0.558073
0.940726	-0.995647	-0.769931	0.638126
0.922599	-0.999978	-0.702378	0.711804
0.902166	-0.994317	-0.627806	0.778369
0.879478	-0.978720	-0.546962	0.837156
0.854592	-0.953345	-0.460653	0.887580
0.827569	-0.918444	-0.369741	0.929134
0.798478	-0.874367	-0.275135	0.961405
0.767392	-0.821552	-0.177780	0.984070
0.734387	-0.760529	-0.078648	0.996902
0.699547	-0.691907	0.021269	0.999774
0.662958	-0.616372	0.120974	0.992656
0.624712	-0.534678	0.219470	0.975619
0.584905	-0.447642	0.315774	0.948835
0.543635	-0.356133	0.408922	0.912570
0.501007	-0.261065	0.497984	0.867187
0.457127	-0.163390	0.582071	0.813139
0.412104	-0.064081	0.660342	0.750966
0.366051	0.035868	0.732014	0.681290
0.319083	0.135458	0.796373	0.604807
0.271317	0.233695	0.852774	0.522281
0.222873	0.329597	0.900655	0.434536
0.173873	0.422205	0.939537	0.342449
0.124437	0.510596	0.969031	0.246941
0.074691	0.593884	0.988843	0.148965
0.024758	0.671238	0.998774	0.049501
-0.025237	0.741886	0.998726	-0.050458
-0.075169	0.805121	0.988699	-0.149912
-0.124913	0.860311	0.968793	-0.247869
-0.174345	0.906905	0.939207	-0.343349
-0.223341	0.944438	0.900237	-0.435398
-0.271779	0.972534	0.852272	-0.523097
-0.319537	0.990913	0.795792	-0.605570
-0.366497	0.999391	0.731359	-0.681991
-0.412541	0.997883	0.659620	-0.751599
-0.457553	0.986404	0.581289	-0.813696
-0.501422	0.965070	0.497151	-0.867664
-0.544038	0.934093	0.408045	-0.912961
-0.585294	0.893783	0.314862	-0.949137
-0.625087	0.844542	0.218533	-0.975829
-0.663317	0.786863	0.120020	-0.992771
-0.699890	0.721322	0.020309	-0.999794
-0.734713	0.648573	-0.079606	-0.996827
-0.767699	0.569344	-0.178725	-0.983899
-0.798767	0.484426	-0.276059	-0.961141
-0.827839	0.394668	-0.370634	-0.928779
-0.854841	0.300967	-0.461506	-0.887138
-0.879706	0.204259	-0.547767	-0.836632
-0.902373	0.105509	-0.628554	-0.777767
-0.922784	0.005705	-0.703061	-0.711130
-0.940889	-0.094155	-0.770544	-0.637388
-0.956642	-0.193075	-0.830327	-0.557278
-0.970003	-0.290066	-0.881814	-0.471599
-0.980941	-0.384158	-0.924490	-0.381208
-0.989426	-0.474412	-0.957928	-0.287009
-0.995439	-0.559926	-0.981796	-0.189941
-0.998963	-0.639845	-0.995853	-0.090976
-0.999990	-0.713372	-0.999960	0.008898
-0.998518	-0.779770	-0.994076	0.108684
-0.994550	-0.838377	-0.978260	0.207383
-0.988096	-0.888607	-0.952668	0.304011
-0.979173	-0.929958	-0.917558	0.397600
-0.967802	-0.962018	-0.873280	0.487217
-0.954012	-0.984465	-0.820276	0.571966
-0.937837	-0.997076	-0.759077	0.651000
-0.919319	-0.999724	-0.690293	0.723529
-0.898502	-0.992383	-0.614611	0.788829
-0.875440	-0.975127	-0.532789	0.846247
-0.850189	-0.948127	-0.445643	0.895210
-0.822814	-0.911654	-0.354044	0.935228
-0.793382	-0.866072	-0.258908	0.965902
-0.761966	-0.811836	-0.161185	0.986924
-0.728647	-0.749489	-0.061851	0.998085
-0.693506	-0.679653	0.038100	0.999274
-0.656631	-0.603026	0.137671	0.990478
-0.618116	-0.520373	0.235867	0.971786
-0.578055	-0.432522	0.331705	0.943383
-0.536550	-0.340348	0.424230	0.905555
-0.493703	-0.244774	0.512515	0.858679
-0.449622	-0.146755	0.595680	0.803223
-0.404418	-0.047269	0.672893	0.739741
-0.358203	0.052690	0.743382	0.668868
-0.311092	0.152122	0.806444	0.591312
-0.263204	0.250033	0.861448	0.507847
-0.214658	0.345447	0.907844	0.419309
-0.165575	0.437409	0.945170	0.326581
-0.116079	0.525001	0.973051	0.230589
-0.066292	0.607347	0.991211	0.132294
-0.016340	0.683624	0.999466	0.032677
