done in 1 
done in 1 
3.655553 	 7.926574 
3.665553 	 7.971361 
3.675553 	 8.016175 
3.685553 	 8.061019 
3.695553 	 8.105882 
3.705553 	 8.150766 
3.715553 	 8.195665 
3.725553 	 8.240590 
3.735553 	 8.285523 
3.745553 	 8.330470 
3.755553 	 8.375430 
3.765553 	 8.420400 
3.775553 	 8.465377 
3.785553 	 8.510356 
3.795553 	 8.555343 
3.805553 	 8.600328 
3.815553 	 8.645317 
3.825553 	 8.690295 
3.835553 	 8.735271 
3.845553 	 8.780242 
3.855553 	 8.825203 
3.865553 	 8.870150 
3.875553 	 8.915086 
3.885553 	 8.960004 
3.895553 	 9.004903 
3.905553 	 9.049782 
3.915553 	 9.094636 
3.925553 	 9.139465 
3.935553 	 9.184271 
3.945553 	 9.229041 
3.955553 	 9.273779 
3.965553 	 9.318480 
3.975553 	 9.363148 
3.985553 	 9.407775 
3.995553 	 9.452356 
4.005553 	 9.496893 
4.015553 	 9.541385 
4.025553 	 9.585825 
4.035553 	 9.630210 
4.045554 	 9.674541 
4.055554 	 9.718808 
4.065554 	 9.763018 
4.075554 	 9.807162 
4.085555 	 9.851240 
4.095555 	 9.895242 
4.105555 	 9.939173 
4.115555 	 9.983028 
4.125556 	 10.026800 
4.135556 	 10.070498 
4.145556 	 10.114105 
4.155556 	 10.157618 
4.165556 	 10.201041 
4.175557 	 10.244371 
4.185557 	 10.287598 
4.195557 	 10.330727 
4.205557 	 10.373753 
4.215558 	 10.416659 
4.225558 	 10.459459 
4.235558 	 10.502141 
4.245558 	 10.544703 
4.255558 	 10.587143 
4.265559 	 10.629449 
4.275559 	 10.671632 
4.285559 	 10.713674 
4.295559 	 10.755574 
4.305560 	 10.797335 
4.315560 	 10.838947 
4.325560 	 10.880407 
4.335560 	 10.921711 
4.345561 	 10.962854 
4.355561 	 11.003834 
4.365561 	 11.044637 
4.375561 	 11.085272 
4.385561 	 11.125726 
4.395562 	 11.166000 
4.405562 	 11.206082 
4.415562 	 11.245967 
4.425562 	 11.285654 
4.435563 	 11.325143 
4.445563 	 11.364418 
4.455563 	 11.403483 
4.465563 	 11.442324 
4.475564 	 11.480941 
4.485564 	 11.519318 
4.495564 	 11.557467 
4.505564 	 11.595362 
4.515564 	 11.633014 
4.525565 	 11.670410 
4.535565 	 11.707535 
4.545565 	 11.744396 
4.555565 	 11.780975 
4.565566 	 11.817274 
4.575566 	 11.853283 
4.585566 	 11.888986 
4.595566 	 11.924383 
4.605567 	 11.959466 
4.615567 	 11.994225 
4.625567 	 12.028648 
4.635567 	 12.062734 
4.645567 	 12.096462 
4.655568 	 12.129846 
4.665568 	 12.162847 
4.675568 	 12.195469 
4.685568 	 12.227699 
4.695569 	 12.259524 
4.705569 	 12.290944 
4.715569 	 12.321926 
4.725569 	 12.352478 
4.735569 	 12.382572 
4.745570 	 12.412203 
4.755570 	 12.441348 
4.765570 	 12.470002 
4.775570 	 12.498140 
4.785571 	 12.525750 
4.795571 	 12.552809 
4.805571 	 12.579304 
4.815571 	 12.605201 
4.825572 	 12.630486 
4.835572 	 12.655146 
4.845572 	 12.679138 
4.855572 	 12.702436 
4.865572 	 12.725009 
4.875573 	 12.746830 
4.885573 	 12.767859 
4.895573 	 12.788045 
4.905573 	 12.807344 
4.915574 	 12.825701 
4.925574 	 12.843048 
4.935574 	 12.859313 
4.945574 	 12.874384 
4.955575 	 12.888158 
4.965575 	 12.900466 
4.975575 	 12.911071 
4.985575 	 12.919563 
4.995575 	 12.924913 
